group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
handview,bm_3244,230,147.4,130,0,0,-9.4764,6.0605,-5.540484998,10.67946198,3,2629,1,0
handview,bm_3244,231,60.298,90,0,0,5.6796,9.9566,3.463315002,11.16646198,3,2710,1,0
handview,bm_3244,232,70.64,50,0,0,3.8693,11.012,5.083015002,10.73646198,3,2689,1,0
handview,bm_3244,233,121.4,130,0,0,-5.9813,9.7987,-4.659184998,11.65346198,3,2589,1,0
handview,bm_3244,234,93.043,90,0,0,-0.6053,11.388,4.034915002,11.99746198,3,2689,1,0
handview,bm_3244,289,142.86,130,0,0,-8.7996,6.6652,-6.231184998,10.96546198,4,2610,1,0
handview,bm_3244,290,82.351,90,0,0,1.5298,11.391,1.986515002,12.37046198,4,2649,1,0
handview,bm_3244,291,85.269,50,0,0,0.9603,11.604,2.534315002,11.73946198,4,2588,1,0
handview,bm_3244,292,173.14,130,0,0,-11.466,1.3797,-9.970484998,5.175161978,4,2608,1,0
handview,bm_3244,293,19.979,50,0,0,10.916,3.9685,10.775515,6.321761978,4,2629,1,0
handview,bm_3244,294,137.55,90,0,0,-8.4674,7.7454,-5.468984998,10.90846198,4,2629,1,0
handview,bm_3244,295,42.512,90,0,0,8.5897,7.8742,4.225515002,10.79346198,4,2589,1,0
handview,bm_3244,296,133.83,130,0,0,-7.929,8.2593,-4.873484998,11.71146198,4,2589,1,0
handview,bm_3244,297,82.231,50,0,0,1.5652,11.472,2.248515002,11.56746198,4,2489,1,0
handview,bm_3244,298,103.34,90,0,0,-2.5895,10.917,2.391415002,12.08346198,4,2509,1,0
handview,bm_3244,299,39.122,50,0,0,8.7262,7.0971,7.893715002,9.962461978,4,2609,1,0
handview,bm_3244,300,151.81,130,0,0,-10.296,5.5171,-6.088284998,10.10576198,4,2609,0,0
handview,bm_3244,301,121.27,130,0,0,-6.0411,9.9459,-3.515784998,11.42446198,4,2569,1,0
handview,bm_3244,302,57.101,50,0,0,6.2411,9.6478,5.416515002,13.02946198,4,2689,0,0
handview,bm_3244,303,133.11,90,0,0,-7.928,8.4684,-2.348684998,11.53946198,4,2549,0,0
handview,bm_3244,304,25.707,50,0,0,10.218,4.9192,8.465415002,8.500461978,4,2589,1,0
handview,bm_3244,305,86.648,90,0,0,0.6686,11.414,3.844415002,10.50746198,4,2549,1,0
handview,bm_3244,306,156.04,130,0,0,-10.479,4.6576,-7.612784998,9.188461978,4,2609,1,0
handview,bw_3254,46,126.25,130,0,0,-7.1397,9.7389,-6.795361781,10.02365938,1,4113,1,1
handview,bw_3254,47,53.551,50,0,0,7.2865,9.8655,6.353038219,11.22765938,1,3594,1,1
handview,bw_3254,48,84.516,90,0,0,1.1578,12.06,-0.673741781,13.20565938,1,3694,1,1
handview,bw_3254,49,89.449,90,0,0,0.1167,12.139,-0.554651781,12.51765938,1,3494,1,1
handview,bw_3254,50,127.74,130,0,0,-7.42,9.5858,-7.819561781,10.42495938,1,3550,1,1
handview,bw_3254,51,53.374,50,0,0,7.2207,9.7134,6.829338219,10.56835938,1,3810,1,1
handview,bw_3254,52,89.641,90,0,0,0.0754,12.042,-0.959581781,13.14865938,1,3387,1,1
handview,bw_3254,53,124.07,130,0,0,-6.8303,10.101,-7.867261781,9.33565938,1,3839,1,1
handview,bw_3254,54,54.593,50,0,0,7.045,9.9107,6.305338219,10.88365938,1,3713,1,1
handview,bw_3254,55,122.3,130,0,0,-6.5194,10.312,-7.438461781,9.36435938,1,4029,1,1
handview,bw_3254,56,81.108,90,0,0,1.8575,11.873,-0.006800781,12.77565938,1,3473,1,1
handview,bw_3254,57,46.642,50,0,0,8.3801,8.8746,8.496738219,9.56495938,1,4277,1,1
handview,bw_3254,58,116.1,130,0,0,-5.3756,10.973,-7.533761781,9.67965938,1,4071,1,1
handview,bw_3254,59,87.158,90,0,0,0.5992,12.071,-0.364091781,12.43165938,1,3915,1,1
handview,bw_3254,60,52.032,50,0,0,7.4436,9.5384,6.305338219,11.25665938,1,3783,1,1
handview,bw_3254,61,49.095,50,0,0,8.0241,9.2615,6.781738219,11.19865938,1,3742,1,1
handview,bw_3254,62,88.68,90,0,0,0.2786,12.091,-0.483191781,13.26265938,1,3627,1,1
handview,bw_3254,63,122.9,130,0,0,-6.6047,10.21,-8.176861781,10.74065938,1,3624,1,1
handview,bw_3254,118,130.16,130,0,0,-7.7488,9.181,-7.867261781,10.45365938,2,3724,1,1
handview,bw_3254,119,84.104,90,0,0,1.2499,12.104,1.970238219,12.17365938,2,3741,1,1
handview,bw_3254,120,75.225,50,0,0,3.0841,11.693,4.447438219,11.85865938,2,3989,1,1
handview,bw_3254,121,64.618,90,0,0,5.144,10.842,4.471238219,11.05565938,2,3776,1,1
handview,bw_3254,122,107.25,130,0,0,-3.6054,11.609,-4.127561781,11.45665938,2,3775,1,1
handview,bw_3254,123,33.954,50,0,0,10.147,6.8324,10.13993822,7.27165938,2,3864,1,1
handview,bw_3254,124,121.58,130,0,0,-6.2909,10.235,-6.938261781,10.62565938,2,3310,1,1
handview,bw_3254,125,64.678,50,0,0,5.1656,10.917,6.615038219,10.53965938,2,3554,1,1
handview,bw_3254,126,73.563,90,0,0,3.3995,11.523,3.875738219,11.37065938,2,3942,1,1
handview,bw_3254,127,113.12,130,0,0,-4.7343,11.091,-4.651561781,12.37465938,2,3676,1,1
handview,bw_3254,128,59.052,50,0,0,6.2366,10.401,8.068038219,8.87695938,2,3544,1,1
handview,bw_3254,129,79.23,90,0,0,2.2543,11.851,3.423238219,12.00165938,2,3630,1,1
handview,bw_3254,130,57.186,50,0,0,6.5581,10.171,5.519338219,10.91265938,2,3106,1,1
handview,bw_3254,131,109.95,130,0,0,-4.0964,11.286,-4.270461781,11.77265938,2,4632,1,1
handview,bw_3254,132,82.118,90,0,0,1.6618,12.003,0.636328219,12.37465938,2,3348,1,1
handview,bw_3254,133,117.83,130,0,0,-5.6378,10.681,-6.366561781,10.96965938,2,3488,1,1
handview,bw_3254,134,71.505,90,0,0,3.8283,11.445,2.756238219,12.00165938,2,3584,1,1
handview,bw_3254,135,41.248,50,0,0,9.1576,8.0305,8.282338219,8.84835938,2,4919,1,1
handview,bw_3254,190,121.06,130,0,0,-6.2312,10.346,-5.437661781,11.05565938,3,3652,1,1
handview,bw_3254,191,76.633,90,0,0,2.8216,11.874,2.065538219,12.77565938,3,3067,1,1
handview,bw_3254,192,55.387,50,0,0,6.9105,10.012,5.971838219,10.02365938,3,3400,1,1
handview,bw_3254,193,74.886,90,0,0,3.1529,11.674,2.780038219,11.68665938,3,3738,1,1
handview,bw_3254,194,57.89,50,0,0,6.4489,10.276,6.138638219,9.36435938,3,3208,1,1
handview,bw_3254,195,108.46,130,0,0,-3.832,11.477,-3.555861781,11.91565938,3,3264,1,1
handview,bw_3254,196,117.43,130,0,0,-5.5592,10.712,-4.413361781,11.11265938,3,3126,1,1
handview,bw_3254,197,64.189,90,0,0,5.3092,10.977,4.113938219,10.65435938,3,3048,1,1
handview,bw_3254,198,59.22,50,0,0,6.2649,10.518,6.376838219,9.30695938,3,3216,1,1
handview,bw_3254,199,76.45,90,0,0,2.8134,11.674,2.398938219,11.82965938,3,3208,1,1
handview,bw_3254,200,66.375,50,0,0,4.9321,11.276,5.162038219,10.22435938,3,3544,1,1
handview,bw_3254,201,119.51,130,0,0,-5.9382,10.492,-2.198161781,11.71465938,3,3118,1,1
handview,bw_3254,202,119.14,130,0,0,-5.8844,10.554,-6.795361781,9.67965938,3,3096,1,1
handview,bw_3254,203,76.173,90,0,0,2.8747,11.68,3.351738219,10.96965938,3,3640,1,1
handview,bw_3254,204,52.33,50,0,0,7.4333,9.628,8.996938219,8.38965938,3,3930,1,1
handview,bw_3254,205,59.094,50,0,0,6.1693,10.306,7.543938219,8.47565938,3,3234,1,1
handview,bw_3254,206,116.34,130,0,0,-5.3504,10.805,-5.270861781,11.74365938,3,3662,1,1
handview,bw_3254,207,83.037,90,0,0,1.4827,12.141,3.494638219,10.19565938,3,3116,0,1
handview,bw_3254,262,49.035,50,0,0,7.9005,9.0998,6.353038219,9.82295938,4,3282,1,1
handview,bw_3254,263,113.66,130,0,0,-4.8816,11.144,-6.962061781,10.65435938,4,3075,1,1
handview,bw_3254,264,63.455,90,0,0,5.4734,10.956,3.161138219,11.74365938,4,3591,1,1
handview,bw_3254,265,71.728,90,0,0,3.8093,11.537,3.518438219,10.94065938,4,3218,1,1
handview,bw_3254,266,146.51,130,0,0,-10.097,6.681,-9.177261781,8.21765938,4,3096,1,1
handview,bw_3254,267,24.768,50,0,0,10.999,5.0751,9.973538219,5.49435938,4,3088,1,1
handview,bw_3254,268,140.36,130,0,0,-9.3068,7.7096,-9.129661781,6.87035938,4,3168,1,1
handview,bw_3254,269,38.385,50,0,0,9.5731,7.5835,9.330438219,7.24295938,4,2943,1,1
handview,bw_3254,270,72.423,90,0,0,3.6734,11.596,3.470838219,11.02665938,4,3101,1,1
handview,bw_3254,271,76.006,90,0,0,2.9316,11.763,3.566138219,10.99865938,4,3083,1,1
handview,bw_3254,272,129.64,130,0,0,-7.6906,9.2831,-9.248761781,7.93095938,4,2845,1,1
handview,bw_3254,273,40.058,50,0,0,9.2674,7.7924,9.282738219,7.27165938,4,2975,1,1
handview,bw_3254,274,80.58,90,0,0,2.0038,12.078,3.542338219,11.91565938,4,2983,1,1
handview,bw_3254,275,104.21,130,0,0,-2.9921,11.814,-3.412961781,12.08765938,4,3165,1,1
handview,bw_3254,276,44.033,50,0,0,8.6765,8.3884,7.353438219,8.47565938,4,2981,1,1
handview,bw_3254,277,85.433,90,0,0,0.9589,12.004,3.137338219,11.34265938,4,3541,1,1
handview,bw_3254,278,41.262,50,0,0,9.0652,7.9534,8.996938219,8.30365938,4,3059,1,1
handview,bw_3254,279,115.69,130,0,0,-5.2434,10.902,-3.960861781,11.34265938,4,2989,1,1
handview,bw_3254,73,127.53,130,0,0,-6.7712,8.8162,-7.581361781,10.16695938,1,5677,1,0
handview,bw_3254,74,53.196,50,0,0,6.836,9.1367,5.519338219,11.19865938,1,4695,1,0
handview,bw_3254,75,84.004,90,0,0,1.1691,11.13,-1.197761781,13.20565938,1,3031,1,0
handview,bw_3254,76,88.077,90,0,0,0.3792,11.293,-2.269661781,12.60365938,1,3379,1,0
handview,bw_3254,77,128.35,130,0,0,-6.9473,8.7823,-7.962461781,9.27835938,1,3737,1,0
handview,bw_3254,78,51.093,50,0,0,7.0606,8.7481,7.067538219,10.91265938,1,3103,1,0
handview,bw_3254,79,88.495,90,0,0,0.2922,11.123,0.517228219,12.71865938,1,3533,1,0
handview,bw_3254,80,123.96,130,0,0,-6.2742,9.3163,-8.272161781,8.36095938,1,3229,1,0
handview,bw_3254,81,52.075,50,0,0,7.0127,9.0002,8.925538219,8.70495938,1,3481,1,0
handview,bw_3254,82,123.48,130,0,0,-6.231,9.4214,-7.176461781,11.39965938,1,3371,1,0
handview,bw_3254,83,79.701,90,0,0,1.9845,10.921,2.256038219,11.91565938,1,4076,1,0
handview,bw_3254,84,43.909,50,0,0,8.2048,7.8982,8.044138219,9.24965938,1,4032,1,0
handview,bw_3254,85,117.16,130,0,0,-5.1505,10.041,-5.604361781,11.22765938,1,3652,1,0
handview,bw_3254,86,85.752,90,0,0,0.8267,11.131,2.780038219,12.08765938,1,3692,1,0
handview,bw_3254,87,48.479,50,0,0,7.5874,8.5696,8.115638219,8.24635938,1,5516,1,0
handview,bw_3254,88,46.033,50,0,0,8.0224,8.3169,7.972738219,9.50765938,1,4136,1,0
handview,bw_3254,89,88.049,90,0,0,0.3801,11.155,1.493838219,12.20265938,1,4168,1,0
handview,bw_3254,90,122.96,130,0,0,-6.0984,9.4055,-7.843361781,9.16365938,1,4008,1,0
handview,bw_3254,145,130.54,130,0,0,-7.2315,8.455,-8.867661781,8.21765938,2,2813,1,0
handview,bw_3254,146,82.609,90,0,0,1.4504,11.181,-0.173541781,12.66065938,2,3012,1,0
handview,bw_3254,147,72.6,50,0,0,3.373,10.763,3.947238219,12.03065938,2,2948,1,0
handview,bw_3254,148,62.105,90,0,0,5.2407,9.9,3.518438219,12.03065938,2,3151,1,0
handview,bw_3254,149,107.02,130,0,0,-3.2895,10.746,-4.556361781,11.48565938,2,3236,1,0
handview,bw_3254,150,34.477,50,0,0,9.2679,6.3641,9.020738219,7.67295938,2,3223,1,0
handview,bw_3254,151,121.81,130,0,0,-5.8351,9.4091,-7.081161781,10.19565938,2,3246,1,0
handview,bw_3254,152,60.929,50,0,0,5.5941,10.063,4.638038219,11.39965938,2,3424,1,0
handview,bw_3254,153,71.209,90,0,0,3.5995,10.579,2.899138219,10.79765938,2,3326,1,0
handview,bw_3254,154,112.78,130,0,0,-4.3054,10.252,-6.461861781,9.82295938,2,3408,1,0
handview,bw_3254,155,55.374,50,0,0,6.5654,9.508,7.829838219,8.53295938,2,3912,1,0
handview,bw_3254,156,76.457,90,0,0,2.6317,10.925,4.923838219,10.94065938,2,3572,1,0
handview,bw_3254,157,53.21,50,0,0,6.9414,9.282,5.114338219,10.56835938,2,3748,1,0
handview,bw_3254,158,108.89,130,0,0,-3.5762,10.45,-6.080761781,10.08095938,2,3184,1,0
handview,bw_3254,159,78.787,90,0,0,2.2235,11.216,0.874518219,11.94465938,2,3750,1,0
handview,bw_3254,160,117.34,130,0,0,-5.0986,9.8602,-6.199861781,10.91265938,2,3595,1,0
handview,bw_3254,161,67.804,90,0,0,4.3352,10.625,0.993618219,12.05865938,2,3782,1,0
handview,bw_3254,162,37.009,50,0,0,9.367,7.0608,7.829838219,8.90565938,2,3133,1,0
handview,bw_3254,217,121.03,130,0,0,-5.7351,9.5346,-7.724261781,8.13165938,3,3056,1,0
handview,bw_3254,218,74.822,90,0,0,2.9854,11.005,1.994038219,11.77265938,3,2631,1,0
handview,bw_3254,219,51.513,50,0,0,7.2564,9.1267,4.709438219,10.53965938,3,3579,1,0
handview,bw_3254,220,73.823,90,0,0,3.1073,10.711,1.827338219,11.48565938,3,2869,1,0
handview,bw_3254,221,55.366,50,0,0,6.5048,9.4173,5.114338219,11.39965938,3,2989,1,0
handview,bw_3254,222,108.75,130,0,0,-3.6024,10.614,-5.199461781,10.85465938,3,3065,1,0
handview,bw_3254,223,117.67,130,0,0,-5.1582,9.8367,-6.342761781,10.02365938,3,3039,1,0
handview,bw_3254,224,60.758,90,0,0,5.695,10.172,4.709438219,11.05565938,3,3105,1,0
handview,bw_3254,225,55.952,50,0,0,6.5008,9.6204,5.376438219,10.82665938,3,3503,1,0
handview,bw_3254,226,74.493,90,0,0,2.9889,10.773,2.208438219,10.91265938,3,2837,1,0
handview,bw_3254,227,63.316,50,0,0,5.2175,10.381,7.162838219,9.62235938,3,2769,1,0
handview,bw_3254,228,118.32,130,0,0,-5.3208,9.8752,-7.366961781,9.07765938,3,3015,1,0
handview,bw_3254,229,116.34,130,0,0,-5.0008,10.101,-6.842961781,9.73695938,3,2789,1,0
handview,bw_3254,230,72.414,90,0,0,3.4625,10.924,3.161138219,11.65765938,3,3027,1,0
handview,bw_3254,231,50.084,50,0,0,7.3481,8.7832,5.948038219,9.93765938,3,2879,1,0
handview,bw_3254,232,55.466,50,0,0,6.4903,9.4315,6.757938219,10.13835938,3,2785,1,0
handview,bw_3254,233,115.85,130,0,0,-4.8387,9.9878,-7.938661781,9.02035938,3,3031,1,0
handview,bw_3254,234,80.114,90,0,0,1.9655,11.278,2.660938219,11.71465938,3,2868,1,0
handview,bw_3254,289,46.117,50,0,0,7.8719,8.1849,6.829338219,9.76565938,4,2713,1,0
handview,bw_3254,290,114.75,130,0,0,-4.7007,10.195,-3.841761781,11.34265938,4,2908,1,0
handview,bw_3254,291,61.051,90,0,0,5.5151,9.9705,3.447038219,10.94065938,4,2800,1,0
handview,bw_3254,292,69.174,90,0,0,4.0253,10.582,1.065038219,11.28465938,4,3210,1,0
handview,bw_3254,293,148.23,130,0,0,-9.5046,5.8871,-10.34406178,6.09635938,4,2889,1,0
handview,bw_3254,294,23.925,50,0,0,10.282,4.5617,9.306638219,5.78095938,4,2714,1,0
handview,bw_3254,295,142.17,130,0,0,-8.8423,6.8657,-9.010561781,6.23965938,4,2889,1,0
handview,bw_3254,296,36.215,50,0,0,9.1847,6.726,9.854438219,7.44365938,4,3242,1,0
handview,bw_3254,297,69.383,90,0,0,4.0562,10.781,2.708638219,10.99865938,4,2849,1,0
handview,bw_3254,298,73.145,90,0,0,3.2914,10.864,2.851538219,10.96965938,4,4020,1,0
handview,bw_3254,299,131.52,130,0,0,-7.4015,8.3602,-9.629861781,7.15695938,4,3226,1,0
handview,bw_3254,300,35.858,50,0,0,9.4586,6.8362,9.520938219,6.18235938,4,3240,1,0
handview,bw_3254,301,77.289,90,0,0,2.548,11.296,-0.149721781,11.57165938,4,3570,1,0
handview,bw_3254,302,101.94,130,0,0,-2.3447,11.093,-4.008461781,10.91265938,4,2829,1,0
handview,bw_3254,303,39.465,50,0,0,9.1845,7.5617,8.687338219,8.13165938,4,3094,1,0
handview,bw_3254,304,82.373,90,0,0,1.4956,11.169,1.088938219,11.82965938,4,3102,1,0
handview,bw_3254,305,37.381,50,0,0,9.17,7.0063,8.854038219,7.70165938,4,2868,1,0
handview,bw_3254,306,116.08,130,0,0,-4.9036,10.018,-6.104561781,9.73695938,4,2816,1,0
handview,rg_0410,46,134.85,130,0,0,-8.5054,8.5507,-8.78455412,8.087478515,1,4726,1,1
handview,rg_0410,47,90.763,90,0,0,-0.1603,12.042,-0.54306412,12.12947852,1,4280,1,1
handview,rg_0410,48,48.069,50,0,0,8.0445,8.956,7.53174588,10.58147852,1,3682,1,1
handview,rg_0410,49,106.07,130,0,0,-3.4225,11.879,-3.18705412,12.78847852,1,3924,1,1
handview,rg_0410,50,73.829,50,0,0,3.3879,11.683,3.86354588,12.12947852,1,4198,1,1
handview,rg_0410,51,93.632,90,0,0,-0.7613,11.995,-0.06667412,12.04347852,1,4736,1,1
handview,rg_0410,52,123.82,130,0,0,-6.7634,10.094,-6.33115412,11.12617852,1,4342,1,1
handview,rg_0410,53,43.388,50,0,0,8.8159,8.3332,8.84184588,7.399478515,1,4020,1,1
handview,rg_0410,54,98.749,90,0,0,-1.834,11.918,-3.16315412,11.47047852,1,3706,1,1
handview,rg_0410,55,116.25,130,0,0,-5.3725,10.893,-5.23545412,9.750178515,1,4182,0,1
handview,rg_0410,56,92.494,90,0,0,-0.5265,12.087,-1.63875412,10.92547852,1,4252,0,1
handview,rg_0410,57,39.588,50,0,0,9.2955,7.6867,10.27134588,5.794178515,1,12765,1,1
handview,rg_0410,58,127.12,130,0,0,-7.3219,9.6748,-8.07005412,8.947478515,1,3527,1,1
handview,rg_0410,59,54.687,50,0,0,6.9968,9.877,5.41184588,10.15147852,1,3775,0,1
handview,rg_0410,60,96.78,90,0,0,-1.4276,12.007,-2.75825412,11.87147852,1,3975,1,1
handview,rg_0410,61,49.149,50,0,0,7.9856,9.2349,9.60404588,8.517478515,1,3383,1,1
handview,rg_0410,62,123.19,130,0,0,-6.5975,10.086,-7.78415412,9.062178515,1,3405,1,1
handview,rg_0410,63,88.911,90,0,0,0.2299,12.098,0.33825588,11.87147852,1,2967,1,1
handview,rg_0410,118,46.691,50,0,0,8.2971,8.8019,8.29394588,9.606778515,2,4019,1,1
handview,rg_0410,119,95.393,90,0,0,-1.1549,12.235,-1.37675412,13.59147852,2,3551,1,1
handview,rg_0410,120,124.2,130,0,0,-6.9182,10.181,-6.21205412,11.21247852,2,3748,1,1
handview,rg_0410,121,127.05,130,0,0,-7.3147,9.6896,-7.35545412,10.61017852,2,4064,1,1
handview,rg_0410,122,104.06,90,0,0,-2.9602,11.816,-2.73445412,12.53047852,2,3902,1,1
handview,rg_0410,123,59.425,50,0,0,6.1988,10.492,7.07914588,11.04017852,2,4092,1,1
handview,rg_0410,124,90.309,90,0,0,-0.0654,12.113,1.79124588,13.62047852,2,3828,1,1
handview,rg_0410,125,65.393,50,0,0,5.1395,11.222,5.48324588,12.47347852,2,3952,1,1
handview,rg_0410,126,132.54,130,0,0,-8.2658,9.0089,-8.02235412,10.49547852,2,3396,1,1
handview,rg_0410,127,97.51,90,0,0,-1.5971,12.115,-0.90035412,12.53047852,2,3686,1,1
handview,rg_0410,128,48.833,50,0,0,8.0463,9.202,8.91324588,9.750178515,2,3286,1,1
handview,rg_0410,129,137.63,130,0,0,-9.1396,8.3379,-9.33245412,9.348778515,2,3207,1,1
handview,rg_0410,130,60.708,50,0,0,5.9021,10.521,7.96044588,10.95417852,2,3262,1,1
handview,rg_0410,131,104.87,90,0,0,-3.2096,12.087,-2.73445412,12.98947852,2,3037,1,1
handview,rg_0410,132,128.52,130,0,0,-7.6425,9.6026,-7.02195412,10.83947852,2,3182,1,1
handview,rg_0410,133,52.249,50,0,0,7.5054,9.6929,7.15064588,10.92547852,2,3189,1,1
handview,rg_0410,134,130.09,130,0,0,-7.7379,9.1922,-9.16565412,10.15147852,2,3078,1,1
handview,rg_0410,135,93.508,90,0,0,-0.7399,12.069,0.14770388,13.96447852,2,3240,1,1
handview,rg_0410,190,92.818,90,0,0,-0.5903,11.993,-0.94795412,13.33347852,3,3658,1,1
handview,rg_0410,191,138,130,0,0,-9.1319,8.2231,-10.11865412,8.861478515,3,2831,1,1
handview,rg_0410,192,53.819,50,0,0,7.3372,10.032,7.00774588,11.24047852,3,3035,1,1
handview,rg_0410,193,102.95,90,0,0,-2.7713,12.053,-3.44905412,13.07547852,3,2879,1,1
handview,rg_0410,194,69.194,50,0,0,4.2998,11.316,5.24504588,13.01847852,3,3129,1,1
handview,rg_0410,195,124.7,130,0,0,-7.0023,10.111,-5.85475412,12.10047852,3,2869,1,1
handview,rg_0410,196,143.25,130,0,0,-9.8427,7.3502,-10.40465412,8.460178515,3,3061,1,1
handview,rg_0410,197,53.733,50,0,0,7.1684,9.7703,7.55554588,10.55277852,3,3123,1,1
handview,rg_0410,198,95.653,90,0,0,-1.2114,12.239,-1.54345412,12.50247852,3,3069,1,1
handview,rg_0410,199,56.127,50,0,0,6.8573,10.215,8.07954588,10.03677852,3,3209,1,1
handview,rg_0410,200,133.45,130,0,0,-8.3456,8.8113,-9.21335412,8.660778515,3,3161,1,1
handview,rg_0410,201,92.963,90,0,0,-0.6228,12.032,0.21916588,13.30447852,3,2995,1,1
handview,rg_0410,202,57.993,50,0,0,6.6822,10.691,7.81754588,11.09747852,3,3167,1,1
handview,rg_0410,203,80.189,90,0,0,2.0593,11.909,2.14854588,13.96447852,3,2869,1,1
handview,rg_0410,204,128.99,130,0,0,-7.6454,9.4433,-7.64125412,9.692778515,3,2729,1,1
handview,rg_0410,205,56.432,50,0,0,6.7252,10.134,6.98384588,10.95417852,3,3044,1,1
handview,rg_0410,206,125.86,130,0,0,-7.0984,9.8191,-7.09345412,11.95747852,3,2817,1,1
handview,rg_0410,207,94.91,90,0,0,-1.0612,12.353,0.50499588,13.64847852,3,2927,1,1
handview,rg_0410,262,134.31,130,0,0,-8.5892,8.7998,-8.37965412,9.778778515,4,3338,1,1
handview,rg_0410,263,87.539,90,0,0,0.5268,12.255,2.14854588,12.96047852,4,2840,1,1
handview,rg_0410,264,35.966,50,0,0,10.015,7.2672,10.27134588,7.600178515,4,3258,1,1
handview,rg_0410,265,134.2,130,0,0,-8.3976,8.6354,-8.80845412,9.778778515,4,4728,1,1
handview,rg_0410,266,66.266,50,0,0,4.8653,11.066,5.50704588,12.55947852,4,4175,1,1
handview,rg_0410,267,97.501,90,0,0,-1.5683,11.91,-1.99605412,13.70647852,4,3568,1,1
handview,rg_0410,268,106.84,90,0,0,-3.514,11.607,-3.25845412,13.70647852,4,3408,1,1
handview,rg_0410,269,126.17,130,0,0,-7.1256,9.7467,-6.18825412,11.29847852,4,3128,1,1
handview,rg_0410,270,46.509,50,0,0,8.3308,8.7815,8.48454588,9.033478515,4,3368,1,1
handview,rg_0410,271,137.11,130,0,0,-8.8814,8.2499,-8.83225412,9.262778515,4,3069,1,1
handview,rg_0410,272,51.133,50,0,0,7.6936,9.546,7.76994588,9.721478515,4,3124,1,1
handview,rg_0410,273,99.795,90,0,0,-2.0447,11.843,-2.11515412,12.55947852,4,3086,1,1
handview,rg_0410,274,122.16,130,0,0,-6.4338,10.231,-5.95005412,11.15477852,4,3439,1,1
handview,rg_0410,275,51.054,50,0,0,7.6982,9.5247,7.38884588,10.23747852,4,3401,1,1
handview,rg_0410,276,91.378,90,0,0,-0.2944,12.237,2.31524588,12.93247852,4,3155,1,1
handview,rg_0410,277,109.69,90,0,0,-4.1161,11.505,-3.47285412,12.98947852,4,3007,1,1
handview,rg_0410,278,121.07,130,0,0,-6.2728,10.411,-5.61655412,12.12947852,4,2949,1,1
handview,rg_0410,279,54.3,50,0,0,7.1677,9.9748,7.65084588,10.20877852,4,2952,1,1
handview,rg_0410,73,136.02,130,0,0,-8.0679,7.7866,-9.73735412,8.517478515,1,3532,1,0
handview,rg_0410,74,89.72,90,0,0,0.0554,11.324,-0.85271412,12.58847852,1,2787,1,0
handview,rg_0410,75,47.365,50,0,0,7.5706,8.2229,9.67544588,7.714778515,1,2998,1,0
handview,rg_0410,76,106.18,130,0,0,-3.2132,11.074,-4.02065412,12.18647852,1,3223,1,0
handview,rg_0410,77,72.36,50,0,0,3.408,10.717,4.91154588,11.18347852,1,3125,1,0
handview,rg_0410,78,92.837,90,0,0,-0.5482,11.061,-1.21005412,11.72847852,1,3255,1,0
handview,rg_0410,79,124.91,130,0,0,-6.5394,9.3709,-6.90285412,9.348778515,1,3039,1,0
handview,rg_0410,80,43.813,50,0,0,8.2072,7.8741,10.41434588,6.453478515,1,3401,1,0
handview,rg_0410,81,98.224,90,0,0,-1.6003,11.072,-1.25765412,11.32647852,1,3163,1,0
handview,rg_0410,82,117.05,130,0,0,-5.1909,10.167,-4.23505412,10.00817852,1,3085,1,0
handview,rg_0410,83,92.051,90,0,0,-0.3999,11.168,0.12388388,11.26947852,1,3159,1,0
handview,rg_0410,84,39.698,50,0,0,8.6025,7.1413,9.84224588,6.969478515,1,3057,1,0
handview,rg_0410,85,128.56,130,0,0,-6.977,8.7514,-6.73615412,8.488778515,1,3135,1,0
handview,rg_0410,86,54.909,50,0,0,6.4693,9.2078,9.19904588,8.374178515,1,3215,1,0
handview,rg_0410,87,97.115,90,0,0,-1.3766,11.029,-0.20958412,12.01447852,1,3255,1,0
handview,rg_0410,88,48.636,50,0,0,7.55,8.5745,8.62744588,8.546178515,1,3015,1,0
handview,rg_0410,89,124.82,130,0,0,-6.4546,9.2811,-6.33115412,9.721478515,1,2904,1,0
handview,rg_0410,90,88.081,90,0,0,0.3795,11.328,1.95794588,11.32647852,1,3008,1,0
handview,rg_0410,145,46.648,50,0,0,7.7772,8.238,8.15104588,10.18017852,2,3224,1,0
handview,rg_0410,146,94.478,90,0,0,-0.8926,11.398,-1.30525412,13.50547852,2,2788,1,0
handview,rg_0410,147,125.18,130,0,0,-6.6175,9.3883,-7.33155412,10.89677852,2,2817,1,0
handview,rg_0410,148,127.47,130,0,0,-6.8329,8.9158,-8.95135412,10.00817852,2,2927,1,0
handview,rg_0410,149,102.74,90,0,0,-2.5035,11.07,-3.06795412,12.93247852,2,2727,1,0
