group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
sEDS,s18,90,81.142,50,0,0,1.729,11.095,1.690324846,10.90951093,1,3068,1,0
sEDS,s18,145,96.975,130,0,0,-1.368,11.182,-2.025475154,12.68721093,2,2510,1,0
sEDS,s18,146,57.074,50,0,0,6.3959,9.8767,6.192224846,10.07821093,2,2429,1,0
sEDS,s18,147,51.727,90,0,0,6.9647,8.8275,5.620524846,9.934910926,2,2925,1,0
sEDS,s18,148,110.88,90,0,0,-4.0072,10.505,-4.550375154,10.70891093,2,3144,1,0
sEDS,s18,149,53.223,50,0,0,6.6726,8.9269,7.526124846,9.189510926,2,2902,1,0
sEDS,s18,150,91.616,130,0,0,-0.3186,11.293,-2.025475154,12.22821093,2,3020,1,0
sEDS,s18,151,132.34,130,0,0,-7.5213,8.2541,-7.885075154,8.702210926,2,3338,1,0
sEDS,s18,152,27.784,50,0,0,10.261,5.4064,10.95642485,4.803510926,2,3104,1,0
sEDS,s18,153,85.674,90,0,0,0.8447,11.166,0.046764846,11.94121093,2,3486,1,0
sEDS,s18,154,131.91,130,0,0,-7.4782,8.3321,-7.956575154,8.702210926,2,4775,1,0
sEDS,s18,155,126.66,90,0,0,-6.6416,8.9237,-4.979175154,11.19621093,2,3718,1,0
sEDS,s18,156,28.19,50,0,0,10.065,5.3947,10.26542485,4.889510926,2,3384,1,0
sEDS,s18,157,57.963,50,0,0,6.1078,9.7604,7.287924846,9.332910926,2,3870,1,0
sEDS,s18,158,124.29,90,0,0,-6.3568,9.3213,-4.693275154,11.56921093,2,4314,1,0
sEDS,s18,159,119.3,130,0,0,-5.4787,9.7629,-5.360275154,10.76621093,2,3919,1,0
sEDS,s18,160,127.01,90,0,0,-6.7859,9.0008,-4.026375154,11.91321093,2,4017,1,0
sEDS,s18,161,92.661,130,0,0,-0.5251,11.297,-1.501475154,11.99921093,2,3783,1,0
sEDS,s18,162,53.627,50,0,0,6.8749,9.3341,9.384024846,8.300910926,2,4109,1,0
sEDS,s18,217,123.42,130,0,0,-6.2423,9.46,-6.384475154,8.673510926,3,3582,1,0
sEDS,s18,218,124.86,90,0,0,-6.5794,9.4437,-4.550375154,9.676910926,3,3404,1,0
sEDS,s18,219,55.283,50,0,0,6.501,9.3826,6.382724846,10.68021093,3,2669,1,0
sEDS,s18,220,91.905,90,0,0,-0.3885,11.682,0.475514846,12.28521093,3,2969,1,0
sEDS,s18,221,94.725,50,0,0,-0.9431,11.411,-1.668275154,12.25721093,3,2953,1,0
sEDS,s18,222,97.944,130,0,0,-1.5705,11.254,-1.620575154,12.54321093,3,2669,1,0
sEDS,s18,223,94.156,90,0,0,-0.8129,11.188,0.951904846,11.79821093,3,2881,1,0
sEDS,s18,224,75.328,50,0,0,2.8861,11.023,4.119924846,11.22491093,3,2812,1,0
sEDS,s18,225,98.347,130,0,0,-1.6256,11.079,-1.692075154,12.31421093,3,2915,1,0
sEDS,s18,226,80.551,50,0,0,1.8247,10.964,1.857024846,12.40021093,3,2919,1,0
sEDS,s18,227,88.854,90,0,0,0.2267,11.331,0.284962846,13.08821093,3,2873,1,0
sEDS,s18,228,93.347,130,0,0,-0.6573,11.238,-1.358575154,11.94121093,3,3142,1,0
sEDS,s18,229,118.66,90,0,0,-5.333,9.7568,-5.360275154,10.88091093,3,2996,1,0
sEDS,s18,230,118.67,130,0,0,-5.3696,9.8196,-5.169675154,11.11021093,3,2735,1,0
sEDS,s18,231,86.097,50,0,0,0.7546,11.06,2.476324846,11.97021093,3,2709,1,0
sEDS,s18,232,96.362,130,0,0,-1.2476,11.189,-1.144175154,12.25721093,3,2729,1,0
sEDS,s18,233,95.712,90,0,0,-1.1039,11.036,1.071004846,11.85521093,3,2931,1,0
sEDS,s18,234,90.331,50,0,0,-0.0642,11.1,2.166724846,11.13891093,3,2931,1,0
sEDS,s18,289,63.303,90,0,0,5.2938,10.527,5.715824846,10.73751093,4,2615,1,0
sEDS,s18,290,62.454,50,0,0,5.2495,10.065,5.977824846,9.848910926,4,3029,1,0
sEDS,s18,291,103.2,130,0,0,-2.5407,10.835,-1.167975154,11.68321093,4,3697,1,0
sEDS,s18,292,88.127,50,0,0,0.3656,11.178,2.238124846,11.31121093,4,3999,1,0
sEDS,s18,293,132.99,130,0,0,-7.5774,8.1286,-6.027175154,9.705510926,4,3042,1,0
sEDS,s18,294,102.94,90,0,0,-2.489,10.83,-0.143785154,12.34321093,4,3771,1,0
sEDS,s18,295,94.356,130,0,0,-0.8619,11.314,-1.048975154,12.57221093,4,3171,1,0
sEDS,s18,296,85.39,50,0,0,0.9072,11.25,2.476324846,12.62921093,4,2668,1,0
sEDS,s18,297,93.061,90,0,0,-0.6027,11.272,0.380244846,12.74421093,4,3415,1,0
sEDS,s18,298,85.771,50,0,0,0.8401,11.362,1.999924846,11.54021093,4,3536,1,0
sEDS,s18,299,93.577,130,0,0,-0.696,11.133,-1.453875154,11.82721093,4,3456,1,0
sEDS,s18,300,96.543,90,0,0,-1.2768,11.132,-0.119965154,11.56921093,4,3424,1,0
sEDS,s18,301,91.334,50,0,0,-0.2611,11.212,2.071424846,11.99921093,4,3206,1,0
sEDS,s18,302,90.511,90,0,0,-0.0996,11.161,0.570794846,11.91321093,4,3657,1,0
sEDS,s18,303,98.659,130,0,0,-1.6851,11.065,-1.096575154,11.94121093,4,2813,1,0
sEDS,s18,304,128.58,90,0,0,-7.0198,8.7994,-4.907675154,11.11021093,4,2949,1,0
sEDS,s18,305,130.41,130,0,0,-7.2839,8.5565,-5.955775154,9.533510926,4,3029,1,0
sEDS,s18,306,29.334,50,0,0,10.078,5.6635,10.86042485,4.516910926,4,2749,1,0
sEDS,s04,46,88.919,90,0,0,0.2276,12.059,-0.649951104,12.14354686,1,7268,1,1
sEDS,s04,47,43.252,50,0,0,8.8536,8.3291,9.735358896,7.012546861,1,4512,1,1
sEDS,s04,48,136.86,130,0,0,-8.8281,8.2734,-8.891441104,6.123846861,1,3861,1,1
sEDS,s04,49,136.43,130,0,0,-8.7193,8.2957,-9.296441104,7.098546861,1,4331,1,1
sEDS,s04,50,79.128,50,0,0,2.2782,11.861,3.518458896,11.57054686,1,5409,1,1
sEDS,s04,51,106.65,90,0,0,-3.476,11.624,-3.937041104,11.25554686,1,4320,1,1
sEDS,s04,52,106.7,130,0,0,-3.4737,11.579,-4.413441104,12.05754686,1,4387,1,1
sEDS,s04,53,90.109,90,0,0,-0.0229,12.01,-0.554671104,12.48754686,1,4319,1,1
sEDS,s04,54,70.761,50,0,0,3.9706,11.377,4.566558896,11.31254686,1,4040,1,1
sEDS,s04,55,135.23,130,0,0,-8.619,8.5502,-9.034441104,7.041246861,1,3917,1,1
sEDS,s04,56,78.353,90,0,0,2.459,11.93,3.208758896,11.39854686,1,4004,1,1
sEDS,s04,57,68.137,50,0,0,4.4705,11.142,3.947158896,11.45554686,1,3909,1,1
sEDS,s04,58,116.93,130,0,0,-5.5149,10.855,-5.961641104,8.617846861,1,3258,0,1
sEDS,s04,59,49.188,50,0,0,7.9733,9.2334,9.330358896,7.671846861,1,3424,1,1
sEDS,s04,60,98.008,90,0,0,-1.6847,11.975,-4.222841104,11.82854686,1,3829,1,1
sEDS,s04,61,49.573,50,0,0,7.9719,9.358,8.925458896,7.786546861,1,3709,1,1
sEDS,s04,62,130.7,130,0,0,-7.9016,9.1871,-9.058241104,7.872546861,1,4089,1,1
sEDS,s04,63,82.771,90,0,0,1.5138,11.935,1.827258896,12.00054686,1,3889,1,1
sEDS,s04,118,38.285,50,0,0,9.4411,7.4522,9.568558896,6.353246861,2,4601,1,1
sEDS,s04,119,90.132,90,0,0,-0.0279,12.117,-0.935781104,12.40154686,2,3706,1,1
sEDS,s04,120,140.8,130,0,0,-9.3286,7.6092,-10.4156411,6.181246861,2,3329,1,1
sEDS,s04,121,106.17,90,0,0,-3.3455,11.536,-4.746941104,11.82854686,2,3229,1,1
sEDS,s04,122,63.667,50,0,0,5.4254,10.962,4.042458896,11.71354686,2,3689,1,1
sEDS,s04,123,118.17,130,0,0,-5.7659,10.766,-7.224141104,9.936546861,2,3489,1,1
sEDS,s04,124,87.718,90,0,0,0.4803,12.05,-1.316941104,12.48754686,2,3409,1,1
sEDS,s04,125,49.404,50,0,0,7.9774,9.3088,9.139858896,7.413846861,2,3649,1,1
sEDS,s04,126,112.41,130,0,0,-4.6237,11.21,-5.842541104,11.62754686,2,3629,1,1
sEDS,s04,127,132.42,130,0,0,-8.1978,8.9722,-8.629441104,7.671846861,2,3189,1,1
sEDS,s04,128,91.476,90,0,0,-0.3107,12.056,-0.816691104,12.34454686,2,3349,1,1
sEDS,s04,129,68.511,50,0,0,4.4449,11.29,4.495058896,11.25554686,2,3269,1,1
sEDS,s04,130,113.37,130,0,0,-4.8224,11.162,-6.414241104,10.28054686,2,3349,1,1
sEDS,s04,131,92.551,90,0,0,-0.5407,12.135,-0.983421104,12.48754686,2,3510,1,1
sEDS,s04,132,50.208,50,0,0,7.7571,9.313,8.377658896,7.901246861,2,4049,1,1
sEDS,s04,133,134.05,130,0,0,-8.4509,8.7351,-9.534641104,6.897846861,2,3529,1,1
sEDS,s04,134,64.096,50,0,0,5.3273,10.969,5.352558896,10.68154686,2,3469,1,1
sEDS,s04,135,94.573,90,0,0,-0.9617,12.024,-1.078701104,12.25854686,2,3409,1,1
sEDS,s04,190,141.59,130,0,0,-9.4891,7.5228,-8.462741104,8.875846861,3,3590,1,1
sEDS,s04,191,86.654,90,0,0,0.7173,12.27,1.136458896,12.08654686,3,2989,1,1
sEDS,s04,192,76.271,50,0,0,2.8508,11.669,2.494258896,12.05754686,3,3068,1,1
sEDS,s04,193,104.98,90,0,0,-3.1166,11.65,-2.865141104,11.68554686,3,2988,1,1
sEDS,s04,194,105.19,130,0,0,-3.1857,11.737,-3.389141104,12.00054686,3,3070,1,1
sEDS,s04,195,49.961,50,0,0,7.8828,9.3814,9.425658896,7.671846861,3,2870,1,1
sEDS,s04,196,128.83,130,0,0,-7.6671,9.5272,-7.533741104,8.990546861,3,3168,1,1
sEDS,s04,197,71.945,50,0,0,3.7984,11.652,4.304458896,11.25554686,3,3189,1,1
sEDS,s04,198,104.76,90,0,0,-3.1187,11.834,-2.341141104,11.97154686,3,3208,1,1
sEDS,s04,199,71.577,50,0,0,3.8349,11.513,3.923358896,11.39854686,3,3289,1,1
sEDS,s04,200,140.88,130,0,0,-9.3803,7.6287,-8.558041104,7.729246861,3,3049,1,1
sEDS,s04,201,77.29,90,0,0,2.6582,11.786,3.161158896,11.36954686,3,3129,1,1
sEDS,s04,202,110.64,130,0,0,-4.2493,11.283,-5.390041104,11.48454686,3,3449,1,1
sEDS,s04,203,105.3,90,0,0,-3.207,11.725,-4.270541104,11.88554686,3,3289,1,1
sEDS,s04,204,51.675,50,0,0,7.5221,9.5162,7.877458896,9.076546861,3,3409,1,1
sEDS,s04,205,139.71,130,0,0,-9.3149,7.8968,-9.963341104,6.582546861,3,2989,1,1
sEDS,s04,206,102.52,90,0,0,-2.6344,11.859,-2.984241104,11.54154686,3,3329,1,1
sEDS,s04,207,48.745,50,0,0,7.9428,9.0553,8.758758896,7.213246861,3,3369,1,1
sEDS,s04,262,140.88,130,0,0,-9.4577,7.6915,-9.606041104,7.069846861,4,3229,1,1
sEDS,s04,263,93.039,90,0,0,-0.6444,12.139,-0.292661104,12.54554686,4,3190,1,1
sEDS,s04,264,45.853,50,0,0,8.3662,8.619,9.187458896,7.671846861,4,3608,1,1
sEDS,s04,265,49.818,50,0,0,7.7541,9.1817,8.544358896,8.273846861,4,5143,1,1
sEDS,s04,266,105.58,90,0,0,-3.2566,11.676,-4.508741104,11.51354686,4,3485,1,1
sEDS,s04,267,141.02,130,0,0,-9.3326,7.5521,-10.0824411,5.951846861,4,3269,1,1
sEDS,s04,268,135.91,130,0,0,-8.7054,8.4323,-9.963341104,6.209846861,4,3429,1,1
sEDS,s04,269,78.379,90,0,0,2.4192,11.764,3.589958896,11.65654686,4,3455,1,1
sEDS,s04,270,78.332,50,0,0,2.4516,11.871,3.494658896,11.39854686,4,4009,1,1
sEDS,s04,271,103.74,90,0,0,-2.8941,11.839,-3.413041104,11.05454686,4,3329,1,1
sEDS,s04,272,69,50,0,0,4.3095,11.226,4.804658896,11.05454686,4,3409,1,1
sEDS,s04,273,114.89,130,0,0,-5.1312,11.058,-5.032741104,10.88254686,4,3489,1,1
sEDS,s04,274,104.25,90,0,0,-2.9797,11.733,-3.079541104,11.59954686,4,3589,1,1
sEDS,s04,275,58.917,50,0,0,6.2945,10.441,6.162458896,9.793246861,4,3689,1,1
sEDS,s04,276,135.12,130,0,0,-8.5713,8.5347,-9.153541104,7.385246861,4,2949,1,1
sEDS,s04,277,102.25,90,0,0,-2.5488,11.736,-2.626941104,11.79954686,4,3569,1,1
sEDS,s04,278,132.06,130,0,0,-8.1043,8.9821,-8.510341104,7.757846861,4,3409,1,1
sEDS,s04,279,72.616,50,0,0,3.6278,11.587,4.304458896,11.05454686,4,3429,1,1
sEDS,s04,73,87.469,90,0,0,0.4964,11.23,0.826858896,11.16954686,1,3589,1,0
sEDS,s04,74,43.03,50,0,0,8.2515,7.7028,9.640058896,6.754546861,1,3249,1,0
sEDS,s04,75,137.25,130,0,0,-8.1765,7.5596,-10.2256411,6.209846861,1,2849,1,0
sEDS,s04,76,136.79,130,0,0,-8.0801,7.5902,-9.915741104,6.295846861,1,2848,1,0
sEDS,s04,77,76.665,50,0,0,2.6474,11.169,3.399358896,11.71354686,1,2890,1,0
sEDS,s04,78,105.15,90,0,0,-2.9857,11.031,-3.103341104,11.71354686,1,2829,1,0
sEDS,s04,79,105.53,130,0,0,-3.0008,10.795,-3.293941104,11.94354686,1,2768,1,0
sEDS,s04,80,88.829,90,0,0,0.2303,11.267,1.803458896,12.17254686,1,3089,1,0
sEDS,s04,81,68.784,50,0,0,4.0722,10.49,7.377158896,8.990546861,1,3389,1,0
sEDS,s04,82,135.67,130,0,0,-8.1459,7.9581,-9.463141104,5.550546861,1,2770,1,0
sEDS,s04,83,77.038,90,0,0,2.5209,10.953,4.042458896,11.45554686,1,2794,1,0
sEDS,s04,84,66.732,50,0,0,4.4426,10.331,6.448258896,10.56754686,1,3189,1,0
sEDS,s04,85,116.32,130,0,0,-5.0073,10.124,-5.318541104,11.42754686,1,3210,1,0
sEDS,s04,86,49.236,50,0,0,7.4187,8.6057,10.0683589,6.410546861,1,3009,1,0
sEDS,s04,87,96.506,90,0,0,-1.2746,11.177,-1.126341104,12.48754686,1,2749,1,0
sEDS,s04,88,48.893,50,0,0,7.4773,8.5692,9.949358896,6.381846861,1,2749,1,0
sEDS,s04,89,131.53,130,0,0,-7.5148,8.4841,-9.344041104,6.553846861,1,2829,1,0
sEDS,s04,90,81.436,90,0,0,1.6657,11.061,3.661358896,11.65654686,1,3089,1,0
sEDS,s04,145,39.645,50,0,0,8.5352,7.0723,10.0923589,6.152546861,2,2830,1,0
sEDS,s04,146,89.231,90,0,0,0.1517,11.308,0.374288896,12.48754686,2,2629,1,0
sEDS,s04,147,140.19,130,0,0,-8.6997,7.2506,-10.3916411,6.238546861,2,2669,1,0
sEDS,s04,148,104.3,90,0,0,-2.7961,10.971,-2.698441104,11.77154686,2,2589,1,0
sEDS,s04,149,61.964,50,0,0,5.4439,10.223,6.900858896,9.105246861,2,2879,1,0
sEDS,s04,150,118.47,130,0,0,-5.4492,10.05,-6.914441104,10.39554686,2,2589,1,0
sEDS,s04,151,86.732,90,0,0,0.6359,11.138,1.160358896,12.31554686,2,2649,1,0
sEDS,s04,152,48.816,50,0,0,7.584,8.6681,9.497158896,7.356546861,2,2749,1,0
sEDS,s04,153,112.01,130,0,0,-4.2051,10.404,-4.103741104,11.16954686,2,2609,1,0
sEDS,s04,154,132.48,130,0,0,-7.5406,8.2348,-9.391641104,6.983846861,2,2709,1,0
sEDS,s04,155,90.055,90,0,0,-0.0107,11.151,1.922558896,12.08654686,2,2689,1,0
sEDS,s04,156,65.826,50,0,0,4.7263,10.53,4.113958896,10.91154686,2,2748,1,0
sEDS,s04,157,112.8,130,0,0,-4.4217,10.52,-3.722641104,11.51354686,2,2570,1,0
sEDS,s04,158,90.372,90,0,0,-0.0743,11.456,1.469958896,12.17254686,2,2528,1,0
sEDS,s04,159,49.172,50,0,0,7.4374,8.6078,9.640058896,6.553846861,2,2709,1,0
sEDS,s04,160,135.37,130,0,0,-8.0969,7.9918,-8.986741104,7.442546861,2,2610,1,0
sEDS,s04,161,60.758,50,0,0,5.6225,10.043,5.019058896,10.65354686,2,2729,1,0
sEDS,s04,162,93.401,90,0,0,-0.6685,11.247,-1.031061104,12.54554686,2,2951,1,0
sEDS,s04,217,141.58,130,0,0,-8.7904,6.9731,-8.820041104,7.843846861,3,3330,1,0
sEDS,s04,218,85.378,90,0,0,0.9213,11.395,3.375558896,11.59954686,3,3189,1,0
sEDS,s04,219,74.767,50,0,0,2.9529,10.844,3.280258896,10.91154686,3,3289,1,0
sEDS,s04,220,105.34,90,0,0,-2.9526,10.761,-2.698441104,11.88554686,3,2769,1,0
sEDS,s04,221,105.55,130,0,0,-3.0575,10.986,-3.937041104,11.85754686,3,2869,1,0
sEDS,s04,222,49.775,50,0,0,7.4085,8.7591,9.687658896,6.611246861,3,2669,1,0
sEDS,s04,223,130.98,130,0,0,-7.438,8.5616,-7.629041104,8.159246861,3,2610,1,0
sEDS,s04,224,71.415,50,0,0,3.6554,10.872,5.209658896,10.50954686,3,2669,1,0
sEDS,s04,225,105.58,90,0,0,-3.0731,11.022,-2.603141104,11.54154686,3,2869,1,0
sEDS,s04,226,68.112,50,0,0,4.351,10.83,4.423558896,10.85354686,3,2789,1,0
sEDS,s04,227,142.73,130,0,0,-8.9809,6.8332,-10.3206411,5.894546861,3,2588,1,0
sEDS,s04,228,76.891,90,0,0,2.5741,11.054,4.090158896,11.59954686,3,2729,1,0
sEDS,s04,229,111.51,130,0,0,-4.0789,10.348,-3.698841104,12.00054686,3,2769,1,0
sEDS,s04,230,104.34,90,0,0,-2.7947,10.932,-2.626941104,12.05754686,3,2549,1,0
sEDS,s04,231,51.223,50,0,0,7.0684,8.7985,9.473358896,7.098546861,3,2709,1,0
sEDS,s04,232,141.19,130,0,0,-8.9277,7.1812,-10.2496411,5.779846861,3,2649,1,0
sEDS,s04,233,102.57,90,0,0,-2.4322,10.905,-2.150541104,12.51654686,3,2469,1,0
sEDS,s04,234,48.363,50,0,0,7.5181,8.4567,9.235158896,7.499846861,3,2788,1,0
sEDS,s04,289,141.02,130,0,0,-8.8403,7.1545,-9.391641104,7.069846861,4,2949,1,0
sEDS,s04,290,91.267,90,0,0,-0.2492,11.264,0.159908896,12.11554686,4,2829,1,0
sEDS,s04,291,46.39,50,0,0,7.6953,8.078,10.0683589,5.923246861,4,2609,1,0
sEDS,s04,292,49.501,50,0,0,7.2227,8.4571,8.639658896,7.872546861,4,2609,1,0
sEDS,s04,293,104.59,90,0,0,-2.8316,10.877,-3.865541104,11.45554686,4,2610,1,0
sEDS,s04,294,141.66,130,0,0,-8.6506,6.8406,-10.1776411,6.869246861,4,2529,1,0
sEDS,s04,295,136.97,130,0,0,-8.1923,7.6467,-9.058241104,7.327846861,4,2469,1,0
sEDS,s04,296,77.668,90,0,0,2.3808,10.89,3.589958896,11.14054686,4,2649,1,0
sEDS,s04,297,76.203,50,0,0,2.7294,11.115,3.232658896,11.68554686,4,2869,1,0
sEDS,s04,298,102.4,90,0,0,-2.4519,11.154,-1.483641104,12.11554686,4,2647,1,0
sEDS,s04,299,67.656,50,0,0,4.2595,10.363,4.090158896,11.31254686,4,2849,1,0
sEDS,s04,300,114.4,130,0,0,-4.751,10.471,-4.818341104,11.48454686,4,2809,1,0
sEDS,s04,301,102.99,90,0,0,-2.5162,10.908,-2.222041104,12.17254686,4,2669,1,0
sEDS,s04,302,57.24,50,0,0,6.277,9.7548,8.091758896,8.331246861,4,3615,1,0
sEDS,s04,303,135.64,130,0,0,-7.9587,7.7824,-9.415541104,7.184546861,4,2648,1,0
sEDS,s04,304,100.1,90,0,0,-1.9536,10.967,-1.817141104,12.02954686,4,2770,1,0
sEDS,s04,305,132.81,130,0,0,-7.563,8.1637,-9.224941104,7.213246861,4,2569,1,0
sEDS,s04,306,69.303,50,0,0,4.0369,10.685,3.661358896,11.77154686,4,3030,1,0
sEDS,s43,46,93.57,90,0,0,-0.7569,12.131,-0.788646821,12.93318458,1,5759,1,1
sEDS,s43,47,141.1,130,0,0,-9.4922,7.66,-8.625226821,7.63018458,1,3793,1,1
sEDS,s43,48,21.019,50,0,0,11.208,4.3064,10.74037318,5.16488458,1,3997,1,1
sEDS,s43,49,80.209,50,0,0,2.0555,11.912,2.141173179,12.70418458,1,4983,1,1
sEDS,s43,50,134.53,130,0,0,-8.5472,8.689,-7.505726821,9.63688458,1,4782,1,1
sEDS,s43,51,62.688,90,0,0,5.5477,10.743,4.689873179,11.52918458,1,4259,1,1
sEDS,s43,52,123.44,90,0,0,-6.6377,10.05,-5.266726821,10.95548458,1,4433,1,1
sEDS,s43,53,128.01,130,0,0,-7.4749,9.5639,-5.671626821,10.23888458,1,4021,1,1
sEDS,s43,54,21.703,50,0,0,11.246,4.4762,10.71637318,4.84948458,1,3483,1,1
sEDS,s43,55,152.24,130,0,0,-10.67,5.616,-9.768526821,5.79548458,1,3879,1,1
sEDS,s43,56,92.396,90,0,0,-0.5076,12.132,1.307473179,12.07318458,1,3712,1,1
sEDS,s43,57,75.213,50,0,0,3.0797,11.667,4.332573179,11.72918458,1,3620,1,1
sEDS,s43,58,113.15,90,0,0,-4.7585,11.131,-2.622726821,12.73318458,1,3615,1,1
sEDS,s43,59,27.41,50,0,0,10.859,5.6312,10.12037318,5.36548458,1,3367,1,1
sEDS,s43,60,110.87,130,0,0,-4.3019,11.28,-2.503626821,12.30318458,1,3839,1,1
sEDS,s43,61,42.841,50,0,0,8.8874,8.2416,9.358373179,6.71288458,1,3697,1,1
sEDS,s43,62,150.78,130,0,0,-10.502,5.8752,-9.006326821,6.22548458,1,3751,1,1
sEDS,s43,63,66.561,90,0,0,4.8153,11.107,4.356373179,11.18488458,1,3771,1,1
sEDS,s43,118,146.46,130,0,0,-10.098,6.6931,-10.55462682,6.13948458,2,7157,1,1
sEDS,s43,119,32.335,50,0,0,10.463,6.6237,9.549373179,6.71288458,2,3894,1,1
sEDS,s43,120,117.14,90,0,0,-5.5531,10.832,-5.433426821,11.04148458,2,4788,1,1
sEDS,s43,121,95.58,130,0,0,-1.1808,12.086,-2.622726821,12.27418458,2,4451,1,1
sEDS,s43,122,88.61,90,0,0,0.2929,12.069,-0.693365821,12.79018458,2,4147,1,1
sEDS,s43,123,80.531,50,0,0,2.0374,12.215,2.260273179,12.36018458,2,3919,1,1
sEDS,s43,124,97.74,130,0,0,-1.6617,12.227,-2.170126821,12.76118458,2,3945,1,1
sEDS,s43,125,35.255,50,0,0,10.016,7.0802,9.239373179,7.25748458,2,4335,1,1
sEDS,s43,126,119.48,90,0,0,-5.9086,10.452,-5.266726821,10.69748458,2,3959,1,1
sEDS,s43,127,102.99,130,0,0,-2.7622,11.975,-0.741004821,11.61518458,2,4017,1,1
sEDS,s43,128,82.82,90,0,0,1.541,12.233,2.760473179,11.61518458,2,4407,1,1
sEDS,s43,129,87.111,50,0,0,0.6099,12.087,2.236473179,11.32818458,2,4359,1,1
sEDS,s43,130,102.55,130,0,0,-2.619,11.765,-2.479826821,11.64318458,2,3809,1,1
sEDS,s43,131,106.85,90,0,0,-3.4893,11.518,-4.504526821,11.67218458,2,3993,1,1
sEDS,s43,132,19.893,50,0,0,11.333,4.1009,10.21637318,5.65218458,2,3845,1,1
sEDS,s43,133,138.15,130,0,0,-9.0529,8.1078,-8.196526821,6.82748458,2,3903,1,1
sEDS,s43,134,40.133,50,0,0,9.3861,7.913,9.120273179,6.56948458,2,3950,1,1
sEDS,s43,135,121.15,90,0,0,-6.2286,10.305,-5.409626821,11.04148458,2,3802,1,1
sEDS,s43,190,69.02,50,0,0,4.3276,11.285,2.450773179,12.30318458,3,11225,1,1
sEDS,s43,191,107.12,130,0,0,-3.5617,11.561,-2.670426821,12.18818458,3,3655,1,1
sEDS,s43,192,92.079,90,0,0,-0.4372,12.044,-0.359896821,11.98718458,3,3095,1,1
sEDS,s43,193,80.36,50,0,0,2.065,12.158,2.522273179,11.35718458,3,3358,1,1
sEDS,s43,194,65.633,90,0,0,5.1033,11.267,4.832773179,10.41088458,3,3304,1,1
sEDS,s43,195,129.99,130,0,0,-7.8406,9.3481,-7.315126821,9.26418458,3,4847,1,1
sEDS,s43,196,153.6,130,0,0,-10.809,5.3653,-9.816226821,5.73818458,3,3469,1,1
sEDS,s43,197,12.4,50,0,0,12.111,2.6628,9.715373179,6.25418458,3,3449,1,1
sEDS,s43,198,118.38,90,0,0,-5.7439,10.633,-4.957026821,11.12748458,3,3498,1,1
sEDS,s43,199,90.601,90,0,0,-0.1278,12.178,-0.312256821,12.01618458,3,3149,1,1
sEDS,s43,200,98.518,130,0,0,-1.7872,11.932,-2.884726821,11.58618458,3,3289,1,1
sEDS,s43,201,83.948,50,0,0,1.2898,12.166,2.188773179,10.92688458,3,3269,1,1
sEDS,s43,202,70.227,90,0,0,4.0633,11.303,4.046673179,11.50018458,3,3489,1,1
sEDS,s43,203,68.276,50,0,0,4.4686,11.215,3.689373179,10.92688458,3,3489,1,1
sEDS,s43,204,129.78,130,0,0,-7.7688,9.33,-8.387026821,8.08888458,3,3949,1,1
sEDS,s43,205,81.313,90,0,0,1.8297,11.976,2.498473179,12.38918458,3,4868,1,1
sEDS,s43,206,157.64,130,0,0,-11.128,4.5778,-9.697126821,5.30818458,3,3769,1,1
sEDS,s43,207,69.027,50,0,0,4.3436,11.331,3.784673179,11.09888458,3,4649,1,1
sEDS,s43,262,154.82,130,0,0,-11.088,5.2116,-9.744726821,5.65218458,4,4264,1,1
sEDS,s43,263,51.578,50,0,0,7.5348,9.499,5.523473179,10.43948458,4,3308,1,1
sEDS,s43,264,69.882,90,0,0,4.1891,11.436,3.689373179,11.18488458,4,3030,1,1
sEDS,s43,265,105.41,130,0,0,-3.2629,11.838,-3.313526821,11.81518458,4,3309,1,1
sEDS,s43,266,78.387,50,0,0,2.4195,11.773,2.307873179,12.70418458,4,3229,1,1
sEDS,s43,267,98.624,90,0,0,-1.7995,11.865,-2.694226821,11.90118458,4,3369,1,1
sEDS,s43,268,67.866,90,0,0,4.5781,11.255,3.117773179,11.78718458,4,3509,1,1
sEDS,s43,269,83.738,50,0,0,1.319,12.021,2.403173179,11.58618458,4,3450,1,1
sEDS,s43,270,107.98,130,0,0,-3.7482,11.553,-3.408826821,11.87318458,4,3409,1,1
sEDS,s43,271,105.04,90,0,0,-3.1802,11.833,-2.956226821,11.90118458,4,3491,1,1
sEDS,s43,272,38.724,50,0,0,9.692,7.7713,8.477073179,7.91688458,4,3570,1,1
sEDS,s43,273,113.17,130,0,0,-4.8345,11.294,-4.075726821,10.95548458,4,3386,1,1
sEDS,s43,274,115.64,90,0,0,-5.3222,11.09,-4.933226821,11.93018458,4,3389,1,1
sEDS,s43,275,106.36,130,0,0,-3.4628,11.794,-3.361126821,11.61518458,4,3569,1,1
sEDS,s43,276,75.699,50,0,0,3.022,11.855,3.213073179,11.44318458,4,3609,1,1
sEDS,s43,277,52.199,50,0,0,7.3946,9.5327,5.952273179,10.72618458,4,3389,1,1
sEDS,s43,278,105.1,130,0,0,-3.1728,11.762,-2.575126821,10.98418458,4,3629,1,1
sEDS,s43,279,118.66,90,0,0,-5.8285,10.663,-4.575926821,11.87318458,4,3428,1,1
